timestamp,event_type,user,process,source_ip,status,risk,event_id,log_type,commandline,logon_type,dns_query,confidence_score,response,access_level,ensemble_score,poison_flag
2026-02-10 20:54:17,N/A,Event Log Readers,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Cryptographic Operators,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Remote Management Users,nan,N/A,LOW,LOW,4731,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Remote Management Users,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,RDS Management Servers,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Event Log Readers,nan,N/A,LOW,LOW,4731,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Performance Log Users,nan,N/A,LOW,LOW,4731,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Hyper-V Administrators,nan,N/A,LOW,LOW,4731,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,-,nan,N/A,LOW,LOW,4688,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Performance Log Users,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Performance Monitor Users,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,-,nan,N/A,LOW,LOW,4688,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Print Operators,nan,N/A,LOW,LOW,4731,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Print Operators,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,IIS_IUSRS,nan,N/A,LOW,LOW,4732,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Remote Desktop Users,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Network Configuration Operators,nan,N/A,LOW,LOW,4731,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Network Configuration Operators,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,-,nan,N/A,LOW,LOW,4688,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Remote Desktop Users,nan,N/A,LOW,LOW,4731,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Cryptographic Operators,nan,N/A,LOW,LOW,4731,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,-,nan,N/A,LOW,LOW,4688,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,IIS_IUSRS,nan,N/A,LOW,LOW,4731,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Performance Monitor Users,nan,N/A,LOW,LOW,4731,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Distributed COM Users,nan,N/A,LOW,LOW,4731,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Distributed COM Users,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Hyper-V Administrators,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,IIS_IUSRS,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:17,N/A,Certificate Service DCOM Access,nan,N/A,LOW,LOW,4735,security,N/A,N/A,N/A,0.0,NO ACTION REQUIRED,VIEWER,0,0
2026-02-10 20:54:26,New Service Installed,SYSTEM,Intel(R) PRO/1000 PCI Express Network Connection Driver I,N/A,CRITICAL,CRITICAL,7045,system,N/A,N/A,N/A,1.0,NO ACTION REQUIRED,VIEWER,0,0
